ammonia 1
arrayvec 0
ascii 0
backtrace 1
bit-vec 0
block-buffer 0
byteorder 0
bytes 0
bzip2 0
cgmath 0
clang-sys 0
colored 1
core-foundation 0
core-foundation-sys 0
core-graphics 0
crossbeam 1
crossbeam-channel 0
crossbeam-deque 0
crossbeam-epoch 1
crossbeam-utils 0
cssparser 0
curl 0
c_vec 0
deque 0
docopt 22
dotenv 1
dtoa 0
elasticlunr-rs 50
encode_unicode 0
encoding_rs 0
env_logger 0
extprim 0
flate2 0
fuchsia-zircon 0
futf 0
futures 0
gfx_core 0
gfx_device_gl 0
gfx_gl 0
git2 0
git2-curl 0
gl 698
gleam 0
glutin 2
h2 0
heapsize 0
http 0
httparse 0
hyper 0
hyper-rustls 0
hyper-tls 0
ignore 2
image 0
inotify 0
iovec 0
jobserver 0
json 0
lazy_static 123
libc 0
libflate 0
libloading 0
libssh2-sys 0
linked-hash-map 0
lock_api 0
log-mdc 0
log_settings 1
magenta 0
malloc_buf 0
matrixmultiply 0
memmap 0
miniz_oxide 0
miniz_oxide_c_api 0
mio 0
mio-uds 0
nalgebra 0
net2 0
nix 0
nodrop 0
objc 0
odds 0
openssl 4
openssl-sys 1
ordered-float 0
osmesa-sys 0
owning_ref 0
parking_lot 0
parking_lot_core 0
pest 0
petgraph 0
protobuf 0
racer-interner 0
rand 4
rawpointer 0
rawslice 0
rayon 2
rayon-core 2
redox_syscall 0
regex 0
reqwest 0
ring 5
rustc-ap-arena 0
rustc-ap-rustc_data_structures 0
rustc-ap-rustc_errors 0
rustc-ap-syntax 0
rustc-ap-syntax_pos 0
rustc-rayon 1
rustc-rayon-core 1
ryu 0
sdl2 2
servo_arc 0
servo-glutin 2
shared_library 1
siphasher 0
slab 0
smallvec 0
smithay-client-toolkit 2
socket2 0
string 1
string_cache 1
syn 0
syntex_pos 0
syntex_syntax 0
tar 1
tempfile 0
tendril 0
term_size 0
thin-slice 0
thread_local 1
tokio-core 0
tokio-current-thread 0
tokio-executor 0
tokio-fs 0
tokio-io 0
tokio-reactor 1
tokio-rustls 0
tokio-tcp 0
tokio-threadpool 0
tokio-timer 0
tokio-uds 0
toml-query 1
traitobject 0
typed-arena 0
typemap 0
unchecked-index 0
unix_socket 0
unreachable 0
unsafe-any 0
wayland-client 0
wayland-commons 0
wayland-kbd 2
wayland-protocols 0
winit 7
x11-dl 18
xattr 0
alga 0
ammonia 1
arrayvec 0
ascii 0
backtrace 1
bit-vec 0
block-buffer 0
byteorder 0
bytes 0
bzip2 0
cgmath 0
clang-sys 0
colored 1
core-foundation 0
core-foundation-sys 0
core-graphics 0
crossbeam 1
crossbeam-channel 0
crossbeam-deque 0
crossbeam-epoch 1
crossbeam-utils 0
cssparser 0
curl 0
c_vec 0
deque 0
docopt 22
dotenv 1
dtoa 0
elasticlunr-rs 50
encode_unicode 0
encoding_rs 0
env_logger 0
extprim 0
flate2 0
fuchsia-zircon 0
futf 0
futures 0
gfx_core 0
gfx_device_gl 0
gfx_gl 0
git2 0
git2-curl 0
gl 698
gleam 0
glutin 2
h2 0
heapsize 0
http 0
httparse 0
hyper 0
hyper-rustls 0
hyper-tls 0
ignore 2
image 0
inotify 0
iovec 0
jobserver 0
json 0
lazy_static 123
libc 0
libflate 0
libloading 0
libssh2-sys 0
linked-hash-map 0
lock_api 0
log-mdc 0
log_settings 1
magenta 0
malloc_buf 0
matrixmultiply 0
memmap 0
miniz_oxide 0
miniz_oxide_c_api 0
mio 0
mio-uds 0
nalgebra 0
net2 0
nix 0
nodrop 0
objc 0
odds 0
openssl 4
openssl-sys 1
ordered-float 0
osmesa-sys 0
owning_ref 0
parking_lot 0
parking_lot_core 0
pest 0
petgraph 0
protobuf 0
racer-interner 0
rand 4
rawpointer 0
rawslice 0
rayon 2
rayon-core 2
redox_syscall 0
regex 0
reqwest 0
ring 5
rustc-ap-arena 0
rustc-ap-rustc_data_structures 0
rustc-ap-rustc_errors 0
rustc-ap-syntax 0
rustc-ap-syntax_pos 0
rustc-rayon 1
rustc-rayon-core 1
ryu 0
sdl2 2
servo_arc 0
servo-glutin 2
shared_library 1
siphasher 0
slab 0
smallvec 0
smithay-client-toolkit 2
socket2 0
string 1
string_cache 1
syn 0
syntex_pos 0
syntex_syntax 0
tar 1
tempfile 0
tendril 0
term_size 0
thin-slice 0
thread_local 1
tokio-core 0
tokio-current-thread 0
tokio-executor 0
tokio-fs 0
tokio-io 0
tokio-reactor 1
tokio-rustls 0
tokio-tcp 0
tokio-threadpool 0
tokio-timer 0
tokio-uds 0
toml-query 1
traitobject 0
typed-arena 0
typemap 0
unchecked-index 0
unix_socket 0
unreachable 0
unsafe-any 0
wayland-client 0
wayland-commons 0
wayland-kbd 2
wayland-protocols 0
winit 7
x11-dl 18
xattr 0
